,NIC5digitId,BENGALURU (RURAL),Activity
0,01462,36,Production of eggs
1,01463,47,Operation of poultry hatcheries
2,01492,34,Bee-keeping and production of honey and beeswax
3,01493,4,"Raising of silk worms, production of silk worm cocoons"
4,01612,64,Operation of agricultural irrigation equipment
5,01620,50,Support activities for animal production
6,01631,39,"Preparation of crops for primary markets, i.e. cleaning, trimming, grading, disinfecting"
7,01632,4,"Cotton ginning, cleaning and bailing"
8,01633,1,Preparation of tobacco leaves
9,01639,39,"Other post harvest crop activities, n.e.c."
10,01640,27,Seed processing for propagation
11,05101,9,Opencast mining of hard coal
12,05102,3,Belowground mining of hard coal
13,05103,12,"Cleaning, sizing, grading, pulverizing, compressing etc of coal"
14,05109,11,Other operations relating to mining and agglomeration of hard coal
15,05201,3,Opencast mining of lignite (brown coal)
16,05202,3,Belowground mining of lignite (brown coal)
17,05203,5,"Washing, dehydrating, pulverizing, compressing of lignite"
18,05209,8,Other operations relating to mining and agglomeration of lignite
19,06101,23,Off shore Extraction of crude petroleum
20,06102,8,On shore Extraction of crude petroleum
21,07100,35,Mining of iron ores
22,07210,4,Mining of uranium and thorium ores
23,07291,8,Mining of copper ore
24,07292,14,Mining of aluminium ore (bauxite)
25,07293,2,Mining of manganese ore
26,07294,0,Mining of chromium ore
27,07295,27,"Mining of precious metal ore (gold, silver)"
28,07296,0,Mining of lead and znic ore
29,07299,18,"Mining of other non-ferrous metal ores, n.e.c. [titanium ( ilmenite and rutile) ,niobium, tantalum, vanadium or zirconium ores; tin bearing ores; and, nickel, cobalt, tungsten, molybdenum, antimony and other non-ferrous metal ores]"
30,08101,17,Quarrying of marble
31,08102,57,Quarrying of granite
32,08103,45,Quarrying of slate and building and monumental stone other than marble and granite
33,08104,1,Mining of dolomite
34,08105,2,Mining of gypsum including selenite
35,08106,178,"Operation of sand or gravel pits, basalt / porphyry, clay (ordinary), crushing and breaking of stone for use as a flux or raw material in lime or cement, manufacture or as building material, road metal or ballast and other materials for construction"
36,08107,8,"Mining/quarrying of limestone, limeshell, 'kankar' and other calcareous minerals including calcite, chalk and shale"
37,08108,6,"Mining of clays (kaolin, ball clay, wollastonite, bentonite, fuller's earth, fire clay etc. )"
38,08109,0,"Mining of refractory non-clay minerals (andalusite, kyanite, sillimanite, dunite, diaspore magnesite, diaspore, magnesite)"
39,08911,3,Mining of native sulphur or pyrites and pyrrhotites valued chiefly for sulphur
40,08912,0,Mining of natural phosphates including apatite minerals
41,08913,2,Mining of earth colours (ochre including red oxide).
42,08914,0,Mining of fluorspar
43,08915,2,Mining of barytes
44,08919,2,Mining of potash bearing salts/minerals; borate minerals and other fertiliser and chemical minerals n.e.c.
45,08920,1,Extraction and agglomeration of peat
46,08931,2,"Salt mining, quarrying, screening etc."
47,08932,6,Salt production by evaporation of sea water or other saline waters
48,08991,6,"Mining of gemstones (agate, diamond, emerald, garnet (gem), jasper, rubby/saphire etc."
49,08992,5,"Mining and quarrying of abrasive materials (pumice stone, emery, corundum,garnet and other natural abrasives)"
50,08993,1,Mining of mica
51,08994,2,Mining of natural graphite
52,08995,1,Mining of asbestos
53,08996,0,"Mining of vermiculite, perlite and chlorites"
54,08997,23,"Mining of felspar and silica minerals including quartz, quartzite and fuch. Quartzite"
55,08998,2,Mining of talc/ steatite
56,08999,4,"Mining of laterite, diatomite and silicious fossil meals (e.g. diatomite); and other natural fluxes; natural asphalt or bitumen and other mining n.e.c."
57,09101,19,Services incidental to off shore oil extraction
58,09102,12,Services incidental to on shore oil extraction
59,09103,7,Services incidental to off shore gas extraction
60,09104,7,Services incidental to on shore gas extraction
61,09900,47,Support activities for other mining and quarrying
62,10101,112,"Mutton-slaughtering, preparation"
63,10102,18,"Beef-slaughtering, preparation"
64,10103,2,"Pork-slaughtering, preparation"
65,10104,42,"Poultry and other slaughtering, preparation"
66,10105,27,"Preservation, Processing and canning of meat"
67,10106,0,Production of hides and skins originating from slaughterhouses
68,10107,2,Rendering of lard and other edible fats of animal origin
69,10108,3,Production and processing of animal offal
70,10109,90,"Production, processing and preserving of other meat and meat products n.e.c."
71,10201,46,Sun-drying of fish
72,10202,34,Artificial dehydration of fish and sea food
73,10203,10,Radiation preservation of fish and similar food
74,10204,46,Processing and preserving of fish crustacean and similar foods
75,10205,36,Processing and canning of fish
76,10206,0,Processing and canning of frog legs
77,10207,16,Production of fishmeal for human consumption or animal feed
78,10209,98,"Production, processing and preservation of other fish products n.e.c."
79,10301,117,Sun-drying of fruit and vegetables
80,10302,21,Artificial dehydration of fruit and vegetables
81,10303,18,Radiation preservation of fruit and vegetables
82,10304,110,"Manufacture of fruit or vegetable juices and their concentrates, squashes and powder"
83,10305,39,"Manufacture of sauces, jams, jellies and marmalades"
84,10306,97,"Manufacture of pickles, chutney etc."
85,10307,93,Canning of fruits and vegetables
86,10308,42,Manufacture of potato flour & meals and prepared meals of vegetables
87,10309,279,Preservation of fruit and vegetables n.e.c.
88,10401,22,Manufacture of hydrogenated oil and vanaspati ghee
89,10402,121,Manufacture of vegetable oils and fats excluding corn oil
90,10403,19,Manufacture of edible animal oils and fats
91,10404,3,Manufacture of fish oil
92,10405,6,Manufacture of non-edible animal oil and fats
93,10406,10,"Manufacture of oil cakes & meals incl. residual products, e.g. Oleostearin,Palmstearin"
94,10407,29,"Manufacture of non-defatted flour or meals of oilseeds, oilnuts or kernels"
95,10409,55,"Manufacture of other vegetable oil, animal oil and fats n.e.c"
96,10501,95,Manufacture of pasteurised milk whether or not in bottles/ polythene packs etc. (plain or flavoured)
97,10502,72,"Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food"
98,10503,42,Manufacture of baby milk foods
99,10504,125,"Manufacture of cream, butter, cheese, curd, ghee, khoya etc."
100,10505,50,"Manufacture of ice-cream, kulfi etc."
101,10509,172,Manufacture of other dairy products n.e.c.
102,10611,186,Flour milling
103,10612,175,Rice milling
104,10613,160,Dal (pulses) milling
105,10614,170,"Grain milling other than wheat, rice and dal"
106,10615,26,"Vegetable milling (production of flour or meal of dried leguminous vegetables(except dal), of roots or tubers, or of edible nuts)"
107,10616,73,Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
108,10617,64,"Manufacture of flour mixes and prepared blended flour and dough for bread, cakes, biscuits"
109,10618,74,"Manufacture of other readymade mixed powders like idli, gulabjamun etc."
110,10619,123,Other grain milling and processing n.e.c.
111,10621,40,"Manufacture of starches from rice, potatoes, maize etc."
112,10622,1,Manufacture of sago and sago products
113,10623,2,"Manufacture of glucose, glucose syrup, maltose etc."
114,10624,2,Manufacture of gluten
115,10625,0,Manufacture of tapioca and tapioca substitutes prepared from starch
116,10626,5,Manufacture of corn oil
117,10629,10,Manufacture of other starch products n.e.c.
118,10711,100,Manufacture of bread
119,10712,340,"Manufacture of biscuits, cakes, pastries, rusks etc."
120,10719,252,Manufacture of other bakery products n.e.c.
121,10721,12,Manufacture or refining of sugar (sucrose) from sugercane
122,10722,5,Manufacture of 'gur' from sugarcane
123,10723,0,Manufacture of 'gur' from other than sugarcane
124,10724,4,Manufacture of khandsari' sugar from sugarcane
125,10725,1,Manufacture of khandsari' suger from other than sugarcane
126,10726,2,Manufacture of boora' and candy from sugarcane
127,10727,1,Manufacture of boora' and candy from other than sugarcane
128,10728,0,Manufacture of molasses
129,10729,24,"Manufacture of sugar from other sources (juice of palm, suger beet etc.)"
130,10731,13,Manufacture of cocoa products
131,10732,48,Manufacture of chocolate and chocolate confectionery
132,10733,22,Manufacture of sugar confectionery (except sweetmeats)
133,10734,42,Manufacture sweetmeats includind dairy based sweetmeats
134,10735,1,Manufacture of chewing gum
135,10736,33,"Preserving in sugar of fruit, nuts, fruit peels and other parts of plants"
136,10739,49,"Manufacture of other cocoa, chocolate, sugar confectionery products n.e.c."
137,10740,52,"Manufacture of macaroni, noodles, couscous and similar farinaceous products"
138,10750,361,Manufacture of prepared meals and dishes
139,10791,92,Processing and blending of tea including manufacture of instant tea
140,10792,68,"Coffee curing, roasting, grinding blending etc. and manufacturing of coffee products"
141,10793,143,Processing of edible nuts
142,10794,50,Manufacture of malted foods including foods for infants and handicapped
143,10795,374,Grinding and processing of spices
144,10796,237,"Manufacture of papads, appalam and similar food products"
145,10797,116,"Manufacture of vitaminised high protein flour, frying of dal and other cereals"
146,10798,32,"Processing of salt into food-grade salt, e.g. iodized salt"
147,10799,708,"Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)"
148,10801,17,Manufacture of cattle feed
149,10802,17,Manufacture of poultry feed
150,10803,54,"Manufacture of prepared feeds for pets, including dogs, cats, birds, fish etc."
151,10809,15,Manufacture of other animal feeds n.e.c.
152,11011,6,"Manufacture of distilled, potable, alcoholic beverages such as whisky, brandy, gin, ""mixed drinks"" etc."
153,11012,1,Manufacture of country liquor
154,11019,2,"Distilling, rectifying and blending of spirits"
155,11020,11,Manufacture of wines
156,11031,1,Manufacture of beer
157,11032,1,Manufacture of malt liquors other than beer
158,11033,2,Manufacture of malt
159,11039,1,Manufacture of malt liquors and malt n.e.c.
160,11041,15,Manufacture of aerated drinks
161,11042,8,Manufacture of synthetic flavoured concentrates and syrups
162,11043,197,Manufacture of mineral water
163,11044,10,Manufacture of ice
164,11045,72,Manufacture of soft drinks
165,11049,55,Manufacture of other non-alcoholic beverages n.e.c.
166,12001,0,Stemming and redrying of tobacco
167,12002,2,Manufacture of bidi
168,12003,2,"Manufacture of cigarettes, cigarette tobacco"
169,12004,0,Manufacture of cigars and cheroots
170,12005,2,Manufacture of snuff
171,12006,0,Manufacture of zarda
172,12007,0,Manufacture of catechu(katha) and chewing lime
173,12008,7,Manufacture of pan masala and related products.
174,12009,0,Manufacture of other tobacco products including chewing tobacco n.e.c
175,13111,47,Preparation and spinning of cotton fiber including blended* cotton
176,13112,15,Preparation and spinning of silk fiber including blended* silk
177,13113,0,"Preparation and spinning of wool, including other animal hair and blended* wool including other animal hair"
178,13114,9,Preparation and spinning of man-made fiber including blended* man-made fiber
179,13119,14,"Preparation and spinning of jute, mesta and other natural fibers including blended natural fibers n.e.c. *Blended yarn/fabrics means, yarn/fabrics containing more than 50% of one fiber."
180,13121,123,"Weaving, manufacture of cotton and cotton mixture fabrics."
181,13122,44,"Weaving, manufacture of silk and silk mixture fabrics."
182,13123,7,"Weaving, manufacture of wool and wool mixture fabrics."
183,13124,20,"Weaving, manufacturing of man-made fiber and man-made mixture fabrics."
184,13129,10,"Weaving of jute, mesta and other natural fibers including blended natural fibers n.e.c."
185,13131,214,Finishing of cotton and blended cotton textiles.
186,13132,81,Finishing of silk and blended silk textiles.
187,13133,10,Finishing of wool and blended wool textiles.
188,13134,51,Finishing of man-made and blended man-made textiles.
189,13135,8,"Finishing of jute, mesta and other vegetable textiles fabrics"
190,13136,36,Activity related to screen printing
191,13139,273,Other activities relating to finishing of textile n.e.c.
192,13911,31,Manufacture of knitted and crocheted cotton fabrics
193,13912,3,Manufacture of knitted and crocheted woolen fabrics
194,13913,8,Manufacture of knitted and crocheted synthetic fabrics
195,13919,8,Manufacture of other knitted and crocheted fabrics
196,13921,41,"Manufacture of curtains, bed covers and furnishings"
197,13922,16,Manufacture of crocheted made up textile goods except apparel
198,13923,15,Manufacture of mosquito nets
199,13924,31,"Manufacture of bedding, quilts pillows, sleeping bags etc."
200,13925,6,Manufacture of tarpaulin
201,13926,5,Manufacture of blankets
202,13929,71,"Manufacture of other made-up textile articles, except apparel n.e.c."
203,13931,9,Manufacture of carpets and other floor coverings made of cotton
204,13932,4,Manufacture of carpets and other floor coverings made of wool
205,13933,3,Manufacture of carpets and other floor coverings made of silk
206,13934,5,Manufacture of carpets made of synthetic materials
207,13935,10,"Manufacture of carpets, and other floor coverings made of jute, mesta and coir"
208,13939,3,Manufacture of other floor coverings n.e.c.
209,13941,9,"Manufacture of thread, including thread ball making"
210,13942,6,Manufacture of cordage or rope made of jute
211,13943,14,Manufacture of cordage or rope made of coir
212,13944,2,Manufacture of rope and cordage made of synthetic material
213,13945,6,"Manufacture of knotted netting of twine, cordage or rope (other than mosquito net)"
214,13946,8,"Manufacture of tapes, newar and wicks"
215,13949,11,Manufacture of other cordage or rope n.e.c.
216,13991,90,Embroidery work and making of laces and fringes
217,13992,18,Zari work and other ornamental trimmings
218,13993,2,Manufacture of linolium and similar products
219,13994,0,Manufacture of gas mantles
220,13995,7,"Manufacture of made-up canvas goods such tents, sails etc."
221,13996,38,Manufacture of wadding of textile materials and articles of wadding such as sanitary napkins and tampoons
222,13997,8,"Manufacture of metallised yarn or gimped yarn, rubber thread or cord covered with textile material, textile yarn or strip impregnated, covered or sheathed with rubber or plastic"
223,13998,7,Manufacture of waterproof textile excluding tarpulin
224,13999,538,Manufacture of other textiles/textile products n.e.c.
225,14101,658,Manufacture of all types of textile garments and clothing accessories
226,14102,29,Manufacture of rain coats of waterproof textile fabrics or plastic sheetings
227,14103,57,"Manufacture of hats, caps and other clothing accessories such as gloves, belts, ties, cravats, hairnets etc."
228,14104,38,Manufacture of wearing apparel made of leather and substitutes of leather
229,14105,1110,Custom tailoring
230,14109,107,Manufacture of wearing apparel n.e.c.
231,14201,36,Manufacture of wearing apparel and clothing accessories made of fur
232,14202,3,Manufacture of fur and skin rugs and other similar articles
233,14209,4,Manufacture of other fur products n.e.c.
234,14301,25,"Manufacture of knitted or crocheted wearing apparel and other made-up articles directly into shape (pullovers, cardigans, jerseys, waistcoats and similar articles)"
235,14309,30,Manufacture of other knitted and crocheted apparel including hosiery
236,15111,18,Flaying and curing of raw hides and skins
237,15112,51,Tanning and finishing of sole leather
238,15113,53,Tanning and finishing of industrial leather
239,15114,42,"Scraping, currying, tanning, bleaching, shearing and plucking and dyeing of fur skins and hides with the hair on"
240,15115,119,"Finishing of upper leather, lining leather and garment leather etc."
241,15116,25,Embroidering and embossing of leather articles
242,15119,53,"Other tanning, curing, finishing, embossing etc. of leather"
243,15121,126,"Manufacture of travel goods like suitcase, bags, holdalls etc."
244,15122,156,"Manufacture of purse, ladies' handbags, artistic leather presented articles and novelties"
245,15123,8,Manufacture of saddlery and harness
246,15129,80,Manufacture of other consumer goods of leather and substitutes of leather n.e.c.
247,15201,134,"Manufacture of leather footwear such as shoes, sandals, chappals, leather-cum-rubber/plastic cloth sandles and chappals"
248,15202,15,Manufacture of footwear made primarily of vulcalized or moulded rubber and plastic.
249,15209,61,Manufacture of other footwear n.e.c.
250,16101,61,Sawing and planing of wood
251,16102,17,Manufacture of unassembled wooden flooring including parquet flooring
252,16103,1,Manufacture of wooden railway sleepers
253,16109,35,Activities related to saw milling and planing of wood n.e.c.
254,16211,55,Manufacture of ply wood and veneer sheets
255,16212,20,Manufacture of particle board and fibreboard including densified wood
256,16213,34,Manufacture of flush doors and other boards or panels
257,16219,103,Manufacture of other plywood products n.e.c.
258,16221,77,"Manufacture of structural wooden goods [intended to be used primarily in the construction industry such as beams, rafters, roof struts, glue-laminated and metal connected, prefabricated wooden roof trusses, doors, windows, shutters and their frames, whether or not containing metal fittings, stairs, railings, wooden beadings and mouldings, shingles and shakes etc.]"
259,16222,25,"Manufacture of prefabricated buildings, or elements thereof, predominantly of wood"
260,16229,79,Manufacture of builders' carpentry and joinery n.e.c.
261,16231,75,"Manufacture of wooden boxes, barrels, vats, tubs, packing cases etc."
262,16232,11,Manufacture of plywood chests
263,16233,6,"Manufacture of market basketry, grain storage bins and similar products made of bamboo or reed"
264,16239,17,"Manufacture of other wooden containers and products entirely or mainly of cane, rattan, bamboo, willow, fibre, leaves and grass n.e.c."
265,16291,33,Manufacture of wooden industrial goods
266,16292,6,Manufacture of cork and cork products
267,16293,6,Manufacture of wooden agricultural implements
268,16294,13,"Manufacture of various articles made of bamboo, cane and grass"
269,16295,15,Manufacture of broomsticks
270,16296,27,"Manufacture of articles made of palm leaf, dhak leaf, screw-pine leaf and khajoor leaf; articles of vegetables fibre etc,."
271,16297,3,Manufacture of products of pith and shalapith
272,16299,162,Manufacture of other wood products n.e.c.
273,17011,2,Manufacture of pulp
274,17012,6,Manufacture of news print
275,17013,20,Manufacture of paper and paper rolls not further processed
276,17014,41,Manufacture of packing paper
277,17015,22,Manufacture of other special purpose paper (excluding computer stationary)
278,17016,19,"Manufacture of paper board, straw board"
279,17017,3,Manufacture of hard board including false board and chip board
280,17019,20,Manufacture of other primary paper materials including composite paper and paper board n.e.c.
281,17021,60,Manufacture of corrugated paper and paperboard
282,17022,43,Manufacture of corrugated paper board containers
283,17023,78,Manufacture of card board boxes
284,17024,27,Manufacture of sacks and bags of paper
285,17029,31,Manufacture of other containers of paper and paperboard n.e.c.
286,17091,14,Manufacture of computer paper
287,17092,75,"Manufacture of paper cups, saucers, plates, hoops, cones and other similar products"
288,17093,89,"Manufacture of printing, writing and photocopying paper ready for use"
289,17094,5,Manufacture of paper pulp articles other than containers (such as egg trays)
290,17095,36,"Manufacture of file cover/file boards, and similar articles."
291,17096,3,Manufacture of wall paper
292,17097,67,Manufacture of carbon paper & stationary items
293,17099,146,Manufacture of other paper products n.e.c.
294,18111,14,Printing of newspapers
295,18112,321,"Printing of magazines and other periodicals, books and brochures, maps, atlases, posters etc."
296,18113,10,"Printing of postage stams, taxation stamps, cheques and other security papers"
297,18114,1,"Printing of bank notes, currency notes"
298,18115,109,"Printing directly onto textiles, flexographic plastic, glass, metal, wood and ceramics"
299,18119,269,Other printing activities like screen printing other than textile n.e.c.
300,18121,122,Book and other similar sheet binding on account of others
301,18122,26,"Engraving, etching and block making etc."
302,18129,371,Other service activities related to printing n.e.c.
303,18200,59,Reproduction of recorded media
304,19101,3,Production of coke and semi-coke products
305,19109,4,"Manufacture of other coke oven products such as gas, crude coal and lignite tars etc."
306,19201,60,"Production of liquid and gaseous fuels, illuminating oils, lubricating oils or greases or other products from crude petroleum or bituminous minerals"
307,19202,11,Manufacture of paraffin wax
308,19203,5,Bottling of LPG/CNG
309,19204,1,Manufacture of hard-coal and lignite fuel briquettes
310,19209,28,"Manufacture of other petroleum n.e.c. (includes manufacture of petroleum jelly, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous minerals)"
311,20111,11,"Manufacture of liquefied or compressed inorganic industrial or medical gases (elemental gases, liquid or compressed air, refrigerant gases, mixed industrial gases etc.)"
312,20112,4,Manufacture of inorganic acids except nitric acid
313,20113,9,Manufacture of tanning or dying extracts; tannings and their derivatives and colouring matter (including manufacture of indigo)
314,20114,6,Manufacture of dyes and pigments from any source in basic form or as concentrate
315,20115,0,Manufacture of turpentine and resins of vegetable origin
316,20116,70,Manufacture of basic chemical elements
317,20117,11,Manufacture of distilled water
318,20118,9,Manufacture of synthetic aromatic products
319,20119,52,Manufacture of organic and inorganic chemical compounds n.e.c.
320,20121,18,Manufacture of urea and other organic fertilizers
321,20122,2,"Manufacture of straight mixed, compound or complex inorganic fertilizers"
322,20123,4,"Manufacture of associated nitrogen products (nitric and sulphonitric acids, ammonia, ammonium chloride, ammonium carbonate, nitrites and nitrates of potassium)"
323,20129,22,Manufacture of other fertilizers n.e.c.
324,20131,22,"Manufacture of plastic in primary forms (includes amino-resins, polyurethanes etc.)"
325,20132,6,Manufacture of synthetic rubber in primary forms
326,20133,7,Manufacture of mixture of synthetic and natural or rubber like gums
327,20211,24,"Manufacture of insecticides, rodenticides, fungicides, herbicides"
328,20212,15,Manufacture of disinfectants (for agricultural and other use)
329,20213,6,"Manufacture of anti-sprouting products, plant growth regulators"
330,20219,15,Manufacture of other agrochemical products n.e.c.
331,20221,107,"Manufacture of paints and varnishes, enamels or lacquers"
332,20222,11,"Manufacture of prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes engobes and similar preparations of a kind used in the ceramic, enamelling or glass industry"
333,20223,18,Manufacture of printing ink
334,20224,16,Manufacture of prepared pigments and other colouring matter of a kind used in the manufacture of paints or by artists or other painters
335,20229,18,"Manufacture of caulking compounds and similar non-refractory filling or surfacing preparations, mastics, prepared paint or varnish removers, organic composite solvents and thinners and other related products n.e.c."
336,20231,153,Manufacture of soap all forms
337,20232,94,"Manufacture of cleaning and polishing products (preparations for perfuming or deodorizing rooms; artificial waxes and prepared waxes; polishes and creams for leather, wood, glass, metal etc.; scouring pastes and powders, including paper, wadding etc. coated or covered with these)"
338,20233,89,Manufacture of detergent and similar washing agents excluding soap
339,20234,19,Manufacture of perfumes and cologne de-eau
340,20235,11,"Manufacture of preparations for oral or dental hygiene (includes manufacture of toothpastes, toothpowder, mouthwash, oral, perfumes, dental fixative pastes and powders etc.)"
341,20236,100,"Manufacture of hair oil, shampoo, hair dye etc. (includes manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)"
342,20237,176,"Manufacture of cosmetics and toileteries (includes manufacture of pre- shave, shaving or after shave preparations; personal deodorants and anti- respirants; perfumed bath salts and other bath preparations; beauty or make-up preparations and preparations for the care of the skin, other than medicaments; manicure and pedicure preparations etc.)"
343,20238,45,Manufacture of “agarbatti” and other preparations which operate by burning
344,20239,74,Manufacture of other perfumes and toilet preparations n.e.c.
345,20291,2,Manufacture of matches
346,20292,6,"Manufacture of explosives, ammunition and fire works"
347,20293,19,"Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)"
348,20294,13,"Manufacture of photographic plates, films, sensitized paper and other sensitized unexposed materials,chemical preparations for photographic uses"
349,20295,20,"Manufacture of gelatine and its derivatives, resinoids, glues, prepared adhesives, including rubber-based glues and adhesives"
350,20296,6,Manufacture of chemical elements and compounds doped for use in electronics
351,20297,33,"Manufacture of chemical products or preparations of a kind used in the textiles, paper, leather and like industries"
352,20299,93,"Manufacture of various other chemical products n.e.c.(antiknock preparations, anti-freeze preparations, liquids for hydraulic transmission, composite diagnostic or laboratory reagents, writing or drawing ink, chemical substance used in manufacturing of pesticides and other chemical products)"
353,20301,0,Manufacture of synthetic or artificial filament tow
354,20302,1,Manufacture of synthetic or artificial filament staple fibre not textured
355,20303,3,"Manufacture of synthetic or artificial filament yarn, tenacity yarn whether or not textured including high tenacity yarn"
356,20304,3,Manufacture of synthetic or artificial mono-filament or strip
357,21001,163,"Manufacture of medicinal substances used in the manufacture of pharmaceuticals: antibiotics, endocrine products, basic vitamins; opium derivatives; sulpha drugs; serums and plasmas; salicylic acid, its salts and esters; glycosides and vegetable alkaloids; chemically pure suger etc."
358,21002,76,Manufacture of allopathic pharmaceutical preparations
359,21003,104,Manufacture of `ayurvedic’ or `unani’ pharmaceutical preparation
360,21004,10,Manufacture of homoeopathic or biochemic pharmaceutical preparations
361,21005,10,Manufacture of veterinary preparations
362,21006,59,"Manufacture of medical impregnated wadding, gauze, bandages, dressings, surgical gut string etc."
363,21009,123,Manufacture of other pharmaceutical and botanical products n.e.c. like hina powder etc.
364,22111,35,"Manufacture of rubber tyres and tubes for motor vehicles, motorcycles, scooters, three-wheelers, tractors and aircraft"
365,22112,6,Manufacture of rubber tyres and tubes for cycles and cycle-rickshaws
366,22113,29,Retreading of tyres; replacing or rebuilding of tread on used pneumatic tyres
367,22119,17,Manufacture of rubber tyres and tubes n.e.c.
368,22191,85,"Manufacture of rubber plates, sheets, strips, rods, tubes, pipes, hoses and profile -shapes etc."
369,22192,20,Manufacture of rubber conveyor or transmission belts or belting
370,22193,0,Manufacture of rubber contraceptives
371,22194,1,Manufacture of rubber balloons
372,22199,124,Manufacture of other rubber products n.e.c.
373,22201,72,"Manufacture of semi-finished of plastic proudcts (plastic plates, sheets,blocks,film,foil,strip etc.)"
374,22202,64,"Manufacture of tableware,kitchenware and other houshold articles and toilet articles of plastic, including manufacture of vacuum flasks and other vacuum vessels"
375,22203,188,"Manufacture of plastic articles for the packing of goods (plastic bags, sacks, containers, boxes, cases, carboys, bottles etc)"
376,22204,9,"Manufacture of bathing tubs, wash-basins, lavatory pans and covers,flushing cisterns and similar sanitary-ware of plastics"
377,22205,15,"Manufacture of travel goods of plasitcs (suitcase, vanity bags, hoddalls and similar articles)"
378,22206,15,Manufacture of spectacle frames of plastic
379,22207,140,Manufacture of moulded industrial accessories of plastics [including electrical insulating fitting of plastics]
380,22208,47,Manufacture of ploymer/ synthetic / PVC water storage tanks
381,22209,416,Manufacture of other plastics products n.e.c
382,23101,22,"Manufacture of glass in primary or semi-manufactured forms (such as sheets & plate glass) including mirror sheets and wired, coloured, tinted, toughened or laminated glass"
383,23102,11,"Manufacture of glass fibre (including glass-wool) and yarn of glass fibre; nonwoven glass fabrics, mats, boards and similar non-woven products"
384,23103,6,"Manufacture of hollow glassware (bottles, jars etc.) for the conveyance or packing of goods"
385,23104,7,Manufacture of laboratory or pharmaceutical glassware
386,23105,10,Manufacture of table or kitchen glassware
387,23106,7,Manufacture of glass bangles
388,23107,3,Manufacture of glass decoration pieces and glassware used in imitation jewellery
389,23109,32,"Manufacture of other glassware/ glass proudcts: articles of glass used in construction such as glass blocks; clock or watch glasses, optical glass and optical glass elements not optically worked; and other glass products (including glass beads) n.e.c"
390,23911,11,"manufacture of non-metallic mineral products n.e.c. manufacture of refractory products Manufacture of refractory mortars, concretes etc."
391,23912,40,"Manufacture of refractory bricks, blocks tiles and similar refractory ceramic constructional goods"
392,23913,6,Manufacture of refractory ceramic products
393,23919,2,Manufacture of other refractory articles n.e.c.
394,23921,48,Manufacture of bricks
395,23922,5,"Manufacture of non-refractory ceramic sanitary wares: sinks, baths, water- closet pans, flushing cistern etc."
396,23923,9,"Manufacture of non-refractory ceramic pipes, conduits, guttering and pipe fittings"
397,23929,22,Manufacture of other clay building materials
398,23931,2,"Manufacture of articles of porcelain or china, earthenware, imitation porcelain or common pottery, including earthen statues"
399,23932,8,Manufacture of ceramic tableware and other domestic or toilet articles
400,23933,4,Manufacture of statuettes and other ornamental ceramic articles
401,23934,24,Manufacture of electrical insulators and insulating fittings of ceramics
402,23935,5,"Manufacture of ceramic laboratory, chemical and industrial products"
403,23939,11,Manufacture of ceramic products n.e.c.
404,23941,5,Manufacture of clinkers and cement
405,23942,14,"Manufacture of portland cement, aluminous cement, slag cement and similar hydraulic cement"
406,23943,5,Manufacture of asbestos cement
407,23944,2,"Manufacture of quicklime, slaked lime and hydraulic lime (excluding chewing lime)"
408,23945,5,Manufacture of plasters of calcined gypsum or calcined sulphate
409,23949,15,Manufacture of other cement and plaster n.e.c.
410,23951,3,Manufacture of plaster statues and other plaster products
411,23952,65,"Manufacture of articles articles of concrete, cement or artificial stone (tiles, bricks etc.)"
412,23953,1,Manufacture of asbestos sheets
413,23954,34,Manufacture of R.C.C. bricks and blocks
